epoch,train_loss,train_acc,val_acc,lr
0,0.20573,0.93317,0.98127,0.000099
1,0.05441,0.98267,0.99001,0.000098
2,0.01443,0.99578,0.99282,0.000095
3,0.02788,0.99063,0.98220,0.000090
4,0.01678,0.99438,0.98970,0.000085
epoch,train_loss,train_acc,val_acc,lr
5,0.01303,0.99547,0.99469,0.000040
6,0.01530,0.99571,0.99376,0.000036
7,0.00960,0.99727,0.99407,0.000033
8,0.00457,0.99859,0.99594,0.000029
epoch,train_loss,train_acc,val_acc,lr
9,0.00177,0.99977,0.99781,0.000025
10,0.00034,0.99992,0.99875,0.000021
11,0.00015,0.99992,0.99875,0.000017
epoch,train_loss,train_acc,val_acc,lr
12,0.00003,1.00000,0.99875,0.000014
13,0.00002,1.00000,0.99875,0.000010
14,0.00002,1.00000,0.99875,0.000007
epoch,train_loss,train_acc,val_acc,lr
15,0.00001,1.00000,0.99875,0.000005
16,0.00001,1.00000,0.99875,0.000003
epoch,train_loss,train_acc,val_acc,lr
17,0.00001,1.00000,0.99875,0.000001
18,0.00001,1.00000,0.99875,0.000000
